Domain,Encryption,Day Valid,Expires,Cipher
W3.org,,,,
Wordpress.com,TLSv1.2,2015-07-24 17:08:38 +0000 UTC,2017-07-24 17:08:38 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Pinterest.com,TLSv1.2,2015-08-14 00:00:00 +0000 UTC,2016-11-09 12:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Twitter.com,TLSv1.2,2014-09-10 00:00:00 +0000 UTC,2016-05-09 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Wordpress.org,TLSv1.2,2014-12-06 00:13:18 +0000 UTC,2017-12-15 20:11:21 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Flickr.com,TLSv1.2,2015-08-28 00:00:00 +0000 UTC,2017-08-27 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Youtube.com,TLSv1.2,2015-08-26 17:55:23 +0000 UTC,2015-11-24 00:00:00 +0000 UTC,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256
Google.com,TLSv1.2,2015-08-26 17:31:15 +0000 UTC,2015-11-24 00:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Wikipedia.org,TLSv1.2,2015-06-23 18:37:07 +0000 UTC,2017-02-19 12:00:00 +0000 UTC,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256
Myspace.com,TLSv1.2,2010-10-06 00:08:56 +0000 UTC,2015-10-06 00:08:52 +0000 UTC,TLS_RSA_WITH_RC4_128_SHA
Vimeo.com,TLSv1.2,2014-02-05 00:00:00 +0000 UTC,2017-02-08 12:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Linkedin.com,TLSv1.2,2013-12-20 00:00:00 +0000 UTC,2016-12-30 12:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Yahoo.com,TLSv1.2,2015-08-25 00:00:00 +0000 UTC,2016-08-24 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Qq.com,,,,
Tumblr.com,TLSv1.2,2014-10-01 00:00:00 +0000 UTC,2016-04-09 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Facebook.com,TLSv1.2,2014-08-28 00:00:00 +0000 UTC,2015-10-15 12:00:00 +0000 UTC,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256
Youtu.be,TLSv1.2,2015-08-26 17:55:23 +0000 UTC,2015-11-24 00:00:00 +0000 UTC,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256
Apple.com,TLSv1.2,2014-12-19 00:00:00 +0000 UTC,2016-04-16 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA
Feedburner.com,TLSv1.2,2015-08-26 17:19:20 +0000 UTC,2015-11-24 00:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Miibeian.gov.cn,,,,
Blogspot.com,TLSv1.2,2015-08-26 17:05:18 +0000 UTC,2015-11-24 00:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Statcounter.com,TLSv1.2,2014-11-19 17:30:10 +0000 UTC,2016-01-17 23:59:01 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Macromedia.com,,,,
Digg.com,TLSv1.2,2015-06-08 00:00:00 +0000 UTC,2017-06-07 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Baidu.com,TLSv1.2,2015-04-16 00:00:00 +0000 UTC,2016-04-16 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Microsoft.com,TLSv1.2,2014-10-15 00:00:00 +0000 UTC,2016-10-15 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA
Nytimes.com,,,,
Delicious.com,TLSv1.2,2015-07-15 10:32:50 +0000 UTC,2017-07-17 11:27:39 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Cnn.com,,,,
Reddit.com,TLSv1.2,2015-08-17 00:00:00 +0000 UTC,2018-08-21 12:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Icio.us,,,,
Addthis.com,TLSv1.2,2014-08-22 00:00:00 +0000 UTC,2017-11-29 12:00:00 +0000 UTC,TLS_RSA_WITH_RC4_128_SHA
Gov.uk,TLSv1.2,2014-09-03 00:00:00 +0000 UTC,2015-11-03 12:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Imdb.com,,,,
Adobe.com,TLSv1.2,2014-05-26 00:00:00 +0000 UTC,2016-05-25 23:59:59 +0000 UTC,TLS_RSA_WITH_RC4_128_SHA
Instagram.com,TLSv1.2,2015-04-14 00:00:00 +0000 UTC,2015-10-15 12:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Webs.com,TLSv1.0,2015-04-13 15:02:03 +0000 UTC,2017-10-27 19:11:05 +0000 UTC,TLS_RSA_WITH_RC4_128_SHA
Blogger.com,TLSv1.2,2015-08-26 17:05:18 +0000 UTC,2015-11-24 00:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
T.co,TLSv1.2,2013-06-05 00:00:00 +0000 UTC,2016-06-05 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Go.com,,,,
Msn.com,TLSv1.2,2014-10-24 23:36:32 +0000 UTC,2016-10-23 23:36:32 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA
Google.de,TLSv1.2,2015-08-26 17:26:14 +0000 UTC,2015-11-24 00:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Yandex.ru,TLSv1.2,2015-06-04 09:43:04 +0000 UTC,2015-12-31 10:43:04 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Weebly.com,,,,
Stumbleupon.com,TLSv1.0,2013-12-11 00:00:00 +0000 UTC,2015-12-11 23:59:59 +0000 UTC,TLS_RSA_WITH_RC4_128_SHA
Fc2.com,,,,
Tinyurl.com,TLSv1.2,2013-09-19 21:11:35 +0000 UTC,2018-06-18 13:21:17 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Bbc.co.uk,,,,
Goo.gl,TLSv1.2,2015-08-26 17:55:23 +0000 UTC,2015-11-24 00:00:00 +0000 UTC,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256
Google.co.jp,TLSv1.2,2015-08-26 17:55:23 +0000 UTC,2015-11-24 00:00:00 +0000 UTC,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256
Creativecommons.org,TLSv1.2,2014-11-20 00:00:00 +0000 UTC,2016-11-19 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Networkadvertising.org,TLSv1.2,2014-07-15 03:41:03 +0000 UTC,2017-08-16 10:34:10 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Mail.ru,TLSv1.2,2015-08-12 00:00:00 +0000 UTC,2016-08-11 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Nih.gov,,,,
Hugedomains.com,TLSv1.2,2015-03-17 00:00:00 +0000 UTC,2017-06-15 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA
Typepad.com,,,,
Huffingtonpost.com,,,,
Free.fr,,,,
Joomla.org,TLSv1.2,2014-11-24 00:38:13 +0000 UTC,2019-02-24 06:08:15 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Amazon.com,TLSv1.2,2015-09-11 00:00:00 +0000 UTC,2015-12-30 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Aol.com,,,,
Livejournal.com,,,,
Sourceforge.net,,,,
About.com,,,,
Ebay.com,,,,
51.la,,,,
Vk.com,TLSv1.2,2015-09-04 21:17:41 +0000 UTC,2018-09-16 11:56:55 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Tripod.com,,,,
Google.co.uk,TLSv1.2,2015-08-26 17:13:03 +0000 UTC,2015-11-24 00:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Godaddy.com,,,,
Europa.eu,TLSv1.0,2015-03-03 08:56:02 +0000 UTC,2018-04-20 10:15:02 +0000 UTC,TLS_RSA_WITH_RC4_128_SHA
Wsj.com,TLSv1.0,2015-06-30 00:00:00 +0000 UTC,2016-06-30 23:59:59 +0000 UTC,TLS_RSA_WITH_RC4_128_SHA
Gnu.org,TLSv1.2,2013-09-12 00:00:00 +0000 UTC,2015-10-11 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Bing.com,TLSv1.2,2015-07-16 18:10:13 +0000 UTC,2017-07-15 18:10:13 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA
Mapquest.com,,,,
Slideshare.net,,,,
Issuu.com,,,,
Mozilla.org,TLSv1.2,2013-12-02 00:00:00 +0000 UTC,2015-12-07 12:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Rambler.ru,,,,
Reuters.com,,,,
Wix.com,TLSv1.2,2015-08-06 10:23:38 +0000 UTC,2018-08-06 10:23:38 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Washingtonpost.com,TLSv1.2,2015-03-18 14:03:55 +0000 UTC,2017-06-19 03:24:58 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Clickbank.net,,,,
Forbes.com,TLSv1.0,2014-11-24 00:00:00 +0000 UTC,2017-01-22 23:59:59 +0000 UTC,TLS_RSA_WITH_RC4_128_SHA
Homestead.com,TLSv1.2,2015-04-16 00:00:00 +0000 UTC,2018-04-15 23:59:59 +0000 UTC,TLS_RSA_WITH_AES_256_CBC_SHA
Etsy.com,TLSv1.2,2015-02-17 18:11:39 +0000 UTC,2016-02-17 18:11:37 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Usatoday.com,,,,
Soundcloud.com,TLSv1.2,2014-04-22 16:52:12 +0000 UTC,2016-04-08 10:08:48 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Amazon.co.uk,,,,
Posterous.com,,,,
Taobao.com,,,,
Telegraph.co.uk,,,,
Dailymotion.com,TLSv1.2,2015-07-09 00:00:00 +0000 UTC,2018-10-06 12:00:00 +0000 UTC,TLS_RSA_WITH_RC4_128_SHA
Google.fr,TLSv1.2,2015-08-26 17:55:23 +0000 UTC,2015-11-24 00:00:00 +0000 UTC,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256
Archive.org,TLSv1.2,2014-12-10 00:22:05 +0000 UTC,2017-02-21 22:56:08 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Constantcontact.com,,,,
Yelp.com,,,,
Phpbb.com,TLSv1.2,2015-06-28 00:00:00 +0000 UTC,2016-07-13 12:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
E-recht24.de,,,,
Sina.com.cn,,,,
Amazon.de,,,,
Miitbeian.gov.cn,,,,
163.com,,,,
Scribd.com,TLSv1.2,2015-03-03 00:00:00 +0000 UTC,2016-04-06 12:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Php.net,TLSv1.2,2013-06-03 00:00:00 +0000 UTC,2016-06-02 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Bbb.org,,,,
Parallels.com,TLSv1.2,2011-07-16 14:34:55 +0000 UTC,2016-07-16 14:34:55 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Ning.com,,,,
Cdc.gov,,,,
Dailymail.co.uk,,,,
Wikimedia.org,TLSv1.2,2015-06-23 18:37:07 +0000 UTC,2017-02-19 12:00:00 +0000 UTC,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256
Sohu.com,,,,
Mit.edu,,,,
Deviantart.com,,,,
Altervista.org,TLSv1.2,2015-09-08 00:07:41 +0000 UTC,2017-10-09 18:05:12 +0000 UTC,TLS_ECDHE_RSA_WITH_RC4_128_SHA
Addtoany.com,TLSv1.2,2015-02-02 17:41:52 +0000 UTC,2015-10-16 03:20:29 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Time.com,,,,
Google.it,TLSv1.2,2015-08-26 17:55:23 +0000 UTC,2015-11-24 00:00:00 +0000 UTC,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256
Stanford.edu,TLSv1.2,2015-08-12 00:00:00 +0000 UTC,2018-08-11 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Live.com,,,,
Weibo.com,,,,
Squidoo.com,,,,
Jimdo.com,,,,
Gravatar.com,,,,
Histats.com,,,,
Nasa.gov,,,,
Npr.org,,,,
Ca.gov,,,,
Eventbrite.com,TLSv1.2,2013-10-22 12:00:01 +0000 UTC,2016-01-06 12:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Wired.com,,,,
Theguardian.com,,,,
Yahoo.co.jp,,,,
Blog.com,,,,
Amazonaws.com,,,,
Nbcnews.com,,,,
Ameblo.jp,,,,
Amazon.co.jp,TLSv1.2,2015-09-11 00:00:00 +0000 UTC,2015-12-30 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Blinklist.com,,,,
Bloomberg.com,,,,
Guardian.co.uk,,,,
Hatena.ne.jp,,,,
Imageshack.us,TLSv1.2,2014-02-26 01:07:03 +0000 UTC,2016-02-28 20:17:46 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Angelfire.com,,,,
Ocn.ne.jp,,,,
Geocities.com,,,,
Google.es,TLSv1.2,2015-08-26 17:55:23 +0000 UTC,2015-11-24 00:00:00 +0000 UTC,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256
Kickstarter.com,TLSv1.2,2015-03-03 00:00:00 +0000 UTC,2016-04-06 12:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Over-blog.com,TLSv1.0,2014-11-28 00:00:00 +0000 UTC,2015-11-28 23:59:59 +0000 UTC,TLS_RSA_WITH_RC4_128_SHA
Google.ca,TLSv1.2,2015-08-26 17:55:23 +0000 UTC,2015-11-24 00:00:00 +0000 UTC,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256
Photobucket.com,,,,
Pbs.org,,,,
Weather.com,,,,
Prweb.com,,,,
Ibm.com,,,,
Cpanel.net,TLSv1.2,2015-03-23 00:00:00 +0000 UTC,2018-03-22 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
A8.net,TLSv1.2,2014-12-03 07:07:02 +0000 UTC,2016-04-20 03:16:17 +0000 UTC,TLS_RSA_WITH_AES_128_CBC_SHA
Technorati.com,,,,
Nifty.com,,,,
Bandcamp.com,TLSv1.2,2015-07-08 03:51:42 +0000 UTC,2016-07-09 05:00:53 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Cnet.com,,,,
Xrea.com,,,,
Mozilla.com,TLSv1.2,2013-12-02 00:00:00 +0000 UTC,2015-12-07 12:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Foxnews.com,,,,
Eepurl.com,,,,
Businessweek.com,,,,
Phoca.cz,,,,
Latimes.com,,,,
Berkeley.edu,TLSv1.2,2014-12-12 00:00:00 +0000 UTC,2017-12-11 23:59:59 +0000 UTC,TLS_RSA_WITH_AES_128_CBC_SHA
Geocities.jp,,,,
Loc.gov,TLSv1.2,2015-05-06 14:06:36 +0000 UTC,2018-05-06 21:47:51 +0000 UTC,TLS_RSA_WITH_RC4_128_SHA
Rakuten.co.jp,,,,
Yolasite.com,,,,
Apache.org,,,,
Newsvine.com,,,,
Mashable.com,,,,
Nationalgeographic.com,,,,
Whitehouse.gov,TLSv1.2,2015-04-15 20:43:26 +0000 UTC,2016-04-15 20:43:22 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Ted.com,TLSv1.2,2014-12-15 11:34:40 +0000 UTC,2018-01-16 10:41:25 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Opera.com,,,,
Sfgate.com,,,,
Tripadvisor.com,,,,
Bluehost.com,TLSv1.2,2015-03-13 00:00:00 +0000 UTC,2018-03-12 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Oracle.com,,,,
Seesaa.net,,,,
Examiner.com,,,,
Vkontakte.ru,TLSv1.2,2015-09-04 21:17:41 +0000 UTC,2018-09-16 11:56:55 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Hp.com,TLSv1.0,2015-06-26 00:00:00 +0000 UTC,2016-06-26 23:59:59 +0000 UTC,TLS_RSA_WITH_RC4_128_SHA
Cornell.edu,TLSv1.2,2015-02-10 00:00:00 +0000 UTC,2018-02-09 23:59:59 +0000 UTC,TLS_RSA_WITH_AES_128_CBC_SHA
Nps.gov,TLSv1.0,2015-04-29 15:01:38 +0000 UTC,2017-06-25 13:55:01 +0000 UTC,TLS_RSA_WITH_3DES_EDE_CBC_SHA
Disqus.com,TLSv1.2,2015-02-04 00:00:00 +0000 UTC,2018-04-09 12:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Mysql.com,,,,
Alexa.com,,,,
House.gov,,,,
Boston.com,TLSv1.2,2015-02-02 00:00:00 +0000 UTC,2016-04-27 12:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Sakura.ne.jp,,,,
Techcrunch.com,,,,
Sphinn.com,,,,
Discuz.net,,,,
Un.org,,,,
Squarespace.com,TLSv1.2,2014-04-09 00:00:00 +0000 UTC,2017-06-12 12:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Ucoz.ru,,,,
Independent.co.uk,,,,
Mediafire.com,,,,
Ezinearticles.com,,,,
