Domain,Encryption,Day Valid,Expires,Cipher
Google.nl,TLSv1.2,2015-08-26 17:55:23 +0000 UTC,2015-11-24 00:00:00 +0000 UTC,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256
Icq.com,TLSv1.2,2014-09-21 07:16:28 +0000 UTC,2017-08-18 04:30:40 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Imgur.com,TLSv1.2,2013-10-22 12:00:00 +0000 UTC,2015-12-31 12:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Reverbnation.com,TLSv1.2,2015-09-04 15:42:02 +0000 UTC,2018-09-02 06:58:27 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Webnode.com,,,,
Alibaba.com,,,,
Bizjournals.com,,,,
Who.int,,,,
Wunderground.com,,,,
Cloudflare.com,TLSv1.2,2015-01-05 00:00:00 +0000 UTC,2015-12-31 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Soup.io,,,,
Harvard.edu,,,,
Ustream.tv,,,,
Senate.gov,TLSv1.2,2015-06-15 00:00:00 +0000 UTC,2016-01-04 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Ycombinator.com,,,,
Opensource.org,TLSv1.2,2015-06-11 00:00:00 +0000 UTC,2018-06-11 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Spiegel.de,,,,
Oaic.gov.au,,,,
Cbslocal.com,TLSv1.2,2015-04-28 00:00:00 +0000 UTC,2018-05-02 12:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Businessinsider.com,TLSv1.2,2014-11-18 00:00:00 +0000 UTC,2015-11-23 12:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Drupal.org,TLSv1.2,2014-03-24 00:00:00 +0000 UTC,2017-03-28 12:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Narod.ru,,,,
Privacy.gov.au,,,,
Last.fm,,,,
Skype.com,,,,
Wikia.com,TLSv1.2,2015-07-31 19:19:31 +0000 UTC,2016-01-28 15:52:56 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Webmd.com,,,,
About.me,TLSv1.2,2015-04-25 19:27:00 +0000 UTC,2018-07-25 21:31:33 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Gmpg.org,,,,
Youku.com,,,,
Fda.gov,,,,
Redcross.org,,,,
People.com.cn,,,,
Cbc.ca,,,,
Dedecms.com,,,,
Github.com,TLSv1.2,2014-04-08 00:00:00 +0000 UTC,2016-04-12 12:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Jugem.jp,,,,
Google.com.br,TLSv1.2,2015-08-26 17:55:23 +0000 UTC,2015-11-24 00:00:00 +0000 UTC,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256
Ifeng.com,,,,
Umich.edu,TLSv1.0,2015-02-26 00:00:00 +0000 UTC,2018-02-25 23:59:59 +0000 UTC,TLS_RSA_WITH_AES_256_CBC_SHA
Barnesandnoble.com,,,,
Shinystat.com,TLSv1.2,2015-05-18 00:00:00 +0000 UTC,2016-05-17 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Topsy.com,,,,
Noaa.gov,,,,
Comsenz.com,,,,
Goo.ne.jp,,,,
Cbsnews.com,,,,
Moonfruit.com,,,,
Google.pl,TLSv1.2,2015-08-26 17:55:23 +0000 UTC,2015-11-24 00:00:00 +0000 UTC,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256
Prnewswire.com,,,,
Exblog.jp,,,,
Paypal.com,TLSv1.2,2015-04-22 00:00:00 +0000 UTC,2015-10-31 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA
Ft.com,,,,
Dropbox.com,TLSv1.2,2014-10-24 00:00:00 +0000 UTC,2016-10-28 12:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Surveymonkey.com,TLSv1.2,2015-08-13 00:00:00 +0000 UTC,2017-08-16 12:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA
Auda.org.au,,,,
Marketwatch.com,,,,
Ed.gov,,,,
Netvibes.com,,,,
Goodreads.com,TLSv1.0,2015-06-18 00:00:00 +0000 UTC,2015-10-11 23:59:59 +0000 UTC,TLS_RSA_WITH_RC4_128_SHA
Behance.net,TLSv1.2,2015-02-17 00:00:00 +0000 UTC,2018-01-29 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA
State.gov,,,,
Usda.gov,,,,
Sitemeter.com,TLSv1.2,2014-04-02 01:20:04 +0000 UTC,2017-04-01 14:11:08 +0000 UTC,TLS_RSA_WITH_RC4_128_SHA
Census.gov,,,,
Discovery.com,,,,
Networksolutions.com,,,,
Ftc.gov,TLSv1.2,2014-10-17 00:00:00 +0000 UTC,2015-10-17 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Economist.com,,,,
Nydailynews.com,TLSv1.2,2014-11-18 00:00:00 +0000 UTC,2015-11-23 12:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Zdnet.com,,,,
Netscape.com,,,,
Meetup.com,,,,
Ow.ly,,,,
Quantcast.com,TLSv1.2,2014-06-13 00:00:00 +0000 UTC,2017-10-11 12:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Biglobe.ne.jp,,,,
Liveinternet.ru,,,,
Epa.gov,,,,
Google.com.au,TLSv1.2,2015-08-26 17:55:23 +0000 UTC,2015-11-24 00:00:00 +0000 UTC,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256
List-manage.com,,,,
Pagesperso-orange.fr,,,,
Friendfeed.com,,,,
Ehow.com,,,,
Upenn.edu,,,,
Skyrock.com,,,,
Engadget.com,,,,
Theatlantic.com,TLSv1.2,2015-09-10 01:25:03 +0000 UTC,2015-10-18 16:33:21 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Patch.com,,,,
Slashdot.org,,,,
Diigo.com,TLSv1.2,2014-04-08 15:48:33 +0000 UTC,2016-05-10 06:39:38 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Columbia.edu,,,,
Nhs.uk,,,,
Washington.edu,TLSv1.2,2014-12-11 00:00:00 +0000 UTC,2017-12-10 23:59:59 +0000 UTC,TLS_RSA_WITH_AES_128_CBC_SHA
Elegantthemes.com,,,,
Yale.edu,,,,
Cafepress.com,,,,
1688.com,,,,
Utexas.edu,TLSv1.0,2014-04-22 00:00:00 +0000 UTC,2016-04-21 23:59:59 +0000 UTC,TLS_RSA_WITH_RC4_128_SHA
Ucla.edu,,,,
Bigcartel.com,,,,
Marriott.com,TLSv1.2,2015-01-28 00:00:00 +0000 UTC,2016-01-29 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Freewebs.com,,,,
Slate.com,,,,
Jigsy.com,TLSv1.2,2015-02-03 06:31:40 +0000 UTC,2016-04-06 12:36:22 +0000 UTC,TLS_RSA_WITH_AES_128_CBC_SHA
Hubpages.com,,,,
Purevolume.com,,,,
Hexun.com,,,,
Xinhuanet.com,,,,
Umn.edu,,,,
So-net.ne.jp,,,,
Cargocollective.com,TLSv1.2,2014-08-01 00:00:00 +0000 UTC,2016-07-31 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA
Cdbaby.com,,,,
Irs.gov,,,,
Usnews.com,,,,
Plala.or.jp,,,,
Wikispaces.com,TLSv1.2,2015-04-06 00:41:57 +0000 UTC,2015-11-07 14:10:02 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Flavors.me,TLSv1.2,2014-11-24 00:00:00 +0000 UTC,2016-11-23 23:59:59 +0000 UTC,TLS_RSA_WITH_AES_128_CBC_SHA
Xing.com,TLSv1.2,2014-06-25 16:30:55 +0000 UTC,2016-06-25 16:30:55 +0000 UTC,TLS_RSA_WITH_AES_256_CBC_SHA
Infoseek.co.jp,,,,
Edublogs.org,TLSv1.2,2014-07-21 00:00:00 +0000 UTC,2016-10-18 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Hc360.com,,,,
Lycos.com,,,,
Jiathis.com,,,,
Thetimes.co.uk,,,,
Usa.gov,TLSv1.2,2015-09-11 00:00:00 +0000 UTC,2016-09-10 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
State.tx.us,,,,
Wisc.edu,,,,
Example.com,TLSv1.2,2014-11-06 00:00:00 +0000 UTC,2015-11-13 12:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Shareasale.com,,,,
Biblegateway.com,TLSv1.2,2014-05-15 00:00:00 +0000 UTC,2017-08-04 12:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA
Is.gd,,,,
G.co,TLSv1.2,2015-08-26 17:55:23 +0000 UTC,2015-11-24 00:00:00 +0000 UTC,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256
Businesswire.com,,,,
Dagondesign.com,,,,
Dion.ne.jp,,,,
Theglobeandmail.com,,,,
Nature.com,,,,
Salon.com,,,,
Booking.com,,,,
Gizmodo.com,,,,
Psu.edu,,,,
Storify.com,TLSv1.2,2014-11-10 00:00:00 +0000 UTC,2016-03-09 12:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Reference.com,,,,
Sun.com,,,,
Wiley.com,,,,
Mac.com,,,,
Artisteer.com,,,,
Devhub.com,,,,
Google.cn,,,,
Answers.com,,,,
Istockphoto.com,,,,
Trellian.com,,,,
Cocolog-nifty.com,,,,
Uol.com.br,,,,
T-online.de,,,,
Intel.com,,,,
I2i.jp,,,,
1und1.de,,,,
Ebay.co.uk,,,,
Sciencedaily.com,,,,
Ask.com,,,,
Springer.com,,,,
Paginegialle.it,,,,
Canalblog.com,,,,
De.vu,,,,
Deliciousdays.com,,,,
Smugmug.com,,,,
Wufoo.com,TLSv1.2,2015-04-04 00:00:00 +0000 UTC,2017-04-12 12:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA
Globo.com,,,,
Cmu.edu,,,,
Chicagotribune.com,,,,
Twitpic.com,TLSv1.2,2015-05-04 00:00:00 +0000 UTC,2018-05-08 12:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Domainmarket.com,TLSv1.2,2014-08-28 11:59:02 +0000 UTC,2015-10-06 21:30:16 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Odnoklassniki.ru,,,,
Naver.com,,,,
Google.ru,TLSv1.2,2015-08-26 17:43:25 +0000 UTC,2015-11-24 00:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Com.com,,,,
Home.pl,TLSv1.2,2015-08-20 00:00:00 +0000 UTC,2016-11-27 23:59:59 +0000 UTC,TLS_RSA_WITH_3DES_EDE_CBC_SHA
Newyorker.com,,,,
Blogs.com,,,,
Sciencedirect.com,,,,
Hibu.com,TLSv1.2,2015-07-29 00:00:00 +0000 UTC,2016-09-13 12:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Si.edu,,,,
Hud.gov,,,,
Hhs.gov,,,,
Dmoz.org,,,,
Dot.gov,,,,
Abc.net.au,,,,
Cyberchimps.com,,,,
Zimbio.com,,,,
Craigslist.org,,,,
Cnbc.com,,,,
Chronoengine.com,TLSv1.2,2015-01-12 05:43:52 +0000 UTC,2016-03-12 20:22:21 +0000 UTC,TLS_RSA_WITH_RC4_128_SHA
Jalbum.net,,,,
Uiuc.edu,TLSv1.2,2015-06-26 00:00:00 +0000 UTC,2018-06-25 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA
Symantec.com,TLSv1.2,2015-06-19 00:00:00 +0000 UTC,2016-07-16 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Prlog.org,TLSv1.2,2015-06-18 00:00:00 +0000 UTC,2016-06-17 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Usgs.gov,,,,
Mtv.com,,,,
Webeden.co.uk,,,,
Java.com,TLSv1.2,2015-03-10 00:00:00 +0000 UTC,2016-03-09 23:59:59 +0000 UTC,TLS_RSA_WITH_AES_128_CBC_SHA
Cisco.com,,,,
Bloglines.com,,,,
4shared.com,TLSv1.2,2015-07-08 11:10:38 +0000 UTC,2017-07-16 11:49:41 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA
Howstuffworks.com,,,,
Mayoclinic.com,TLSv1.2,2015-03-05 00:00:00 +0000 UTC,2018-03-04 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Studiopress.com,,,,
Google.com.hk,TLSv1.2,2015-08-26 17:43:25 +0000 UTC,2015-11-24 00:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Admin.ch,,,,
Printfriendly.com,TLSv1.2,2014-08-01 00:00:00 +0000 UTC,2016-08-16 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Github.io,TLSv1.2,2015-02-23 00:00:00 +0000 UTC,2016-03-02 12:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Omniture.com,,,,
Yellowbook.com,,,,
Dell.com,,,,
Samsung.com,,,,
Desdev.cn,,,,
Ucoz.com,,,,
Fotki.com,,,,
Chron.com,,,,
Princeton.edu,TLSv1.2,2015-06-05 00:00:00 +0000 UTC,2018-06-04 23:59:59 +0000 UTC,TLS_RSA_WITH_RC4_128_SHA
Smh.com.au,,,,
Wp.com,,,,
Nba.com,,,,
Merriam-webster.com,,,,
Unicef.org,,,,
Nyu.edu,TLSv1.2,2015-03-04 00:00:00 +0000 UTC,2018-03-03 23:59:59 +0000 UTC,TLS_RSA_WITH_RC4_128_SHA
Lulu.com,TLSv1.2,2015-05-13 00:00:00 +0000 UTC,2018-08-12 23:59:59 +0000 UTC,TLS_RSA_WITH_AES_256_CBC_SHA
Shop-pro.jp,TLSv1.0,2015-02-12 02:40:29 +0000 UTC,2017-02-12 02:40:29 +0000 UTC,TLS_RSA_WITH_RC4_128_SHA
Indiegogo.com,TLSv1.2,2014-04-23 06:07:10 +0000 UTC,2016-04-22 21:18:32 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Unesco.org,,,,
Ox.ac.uk,,,,
Army.mil,,,,
Csmonitor.com,,,,
Mapy.cz,TLSv1.2,2015-02-24 00:00:00 +0000 UTC,2016-02-24 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Bravesites.com,,,,
Rediff.com,,,,
Timesonline.co.uk,,,,
Tamu.edu,,,,
Yellowpages.com,,,,
Va.gov,,,,
Netlog.com,,,,
Tiny.cc,TLSv1.2,2014-08-23 18:41:06 +0000 UTC,2016-08-26 00:09:26 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Ovh.net,,,,
Vistaprint.com,,,,
Indiatimes.com,,,,
Hostgator.com,TLSv1.2,2014-10-21 00:00:00 +0000 UTC,2017-10-20 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Nymag.com,,,,
Toplist.cz,,,,
Fema.gov,,,,
Blogtalkradio.com,,,,
Unblog.fr,,,,
Fastcompany.com,,,,
Japanpost.jp,,,,
Vinaora.com,,,,
360.cn,,,,
Msu.edu,TLSv1.2,2015-06-25 00:00:00 +0000 UTC,2018-06-24 23:59:59 +0000 UTC,TLS_RSA_WITH_AES_256_CBC_SHA
Aboutads.info,,,,
Ucsd.edu,TLSv1.2,2012-09-07 00:00:00 +0000 UTC,2015-11-11 12:00:00 +0000 UTC,TLS_RSA_WITH_AES_128_CBC_SHA
Seattletimes.com,,,,
Virginia.edu,,,,
Mlb.com,,,,
Simplemachines.org,,,,
Accuweather.com,,,,
Acquirethisname.com,,,,
Sbwire.com,,,,
Tmall.com,TLSv1.2,2015-06-01 00:00:00 +0000 UTC,2015-10-16 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Dyndns.org,TLSv1.2,2015-03-27 00:00:00 +0000 UTC,2018-04-04 12:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Walmart.com,,,,
Pen.io,,,,
Arizona.edu,,,,
Scientificamerican.com,,,,
Themeforest.net,,,,
Shutterfly.com,TLSv1.2,2013-07-18 00:00:00 +0000 UTC,2016-11-16 12:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA
Unc.edu,,,,
123-reg.co.uk,TLSv1.2,2014-04-10 07:22:03 +0000 UTC,2016-01-23 16:49:29 +0000 UTC,TLS_RSA_WITH_RC4_128_SHA
Cam.ac.uk,,,,
Arstechnica.com,,,,
Illinois.edu,TLSv1.2,2015-06-26 00:00:00 +0000 UTC,2018-06-25 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA
Earthlink.net,,,,
Woothemes.com,,,,
Nsw.gov.au,,,,
Pcworld.com,,,,
Ihg.com,TLSv1.2,2015-06-08 13:06:15 +0000 UTC,2016-02-08 20:13:30 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Bloglovin.com,TLSv1.2,2015-01-25 00:00:00 +0000 UTC,2019-01-25 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Comcast.net,,,,
Sogou.com,TLSv1.2,2015-06-26 00:00:00 +0000 UTC,2016-06-25 23:59:59 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256
Spotify.com,TLSv1.2,2014-04-15 00:00:00 +0000 UTC,2017-06-21 12:00:00 +0000 UTC,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA
Furl.net,,,,
Tuttocitta.it,,,,
Buzzfeed.com,,,,
Oakley.com,,,,
Elpais.com,,,,
Multiply.com,,,,
China.com.cn,,,,
Tinypic.com,,,,
Hao123.com,,,,
